,channelName,subscribers,views,totalVideos,playlistId,publishedAt
0,Kirill Fire Freestyle Basketball,503000,321070937,335,UU60ycxhVzmnCvGeSa77dJUw,2009-03-04 13:45:49+00:00
1,GBB Cricket,476000,318518973,1657,UUYSTnniSPDm4uUkcEAmBQ7w,2019-02-26 07:58:23+00:00
2,DP World Tour,430000,423511343,3266,UUvZwbZt6YZQ4wj_7qyjPDZw,2010-08-04 17:17:10+00:00
3,SBS Sports,328000,498465963,10874,UUqsKWTIu7IhBjLFZS2s1ULQ,2012-12-06 01:46:59+00:00
4,Ultimate MMA,439000,299149586,1564,UU52Lte_bBE2YS_E-8hsYL6g,2020-01-28 19:20:29.972291+00:00
5,Soccer90v,350000,338548380,60,UUj4OE3L5OVEphzpTRmGTtAQ,2018-02-25 15:07:08+00:00
6,Joe Felix,314000,396275171,746,UUJGDOo-ieSN3UWSH9X3lSlg,2015-01-01 17:24:46+00:00
7,Jsm44,309000,280177759,795,UUe36wRqBcPKGTi-YsqhadOg,2020-05-12 21:22:28.405788+00:00
8,Courtside Films,471000,439358923,6455,UUQPp7FYJUkw0Xk2Pr-6irOA,2012-10-01 19:27:24+00:00
9,March Madness,489000,309684032,8884,UUKjEtnnXEHsXE9IvCb92V7g,2015-01-26 16:16:45+00:00
