,channelName,subscribers,views,totalVideos,playlistId,publishedAt
0,Naked Science,1370000,317191350,394,UU8JT2m0mKEgvEtie3JNKwew,2009-10-27 16:58:57+00:00
1,TheBackyardScientist,5840000,871597281,182,UU06E4Y_-ybJgBUMtXx8uNNw,2013-04-01 16:41:52+00:00
2,Fireship,2680000,353253748,598,UUsBjURrPoezykLs9EqgamOA,2017-04-07 18:17:23+00:00
3,MONEY TALKS WIRELESS,4900000,2510552395,1461,UUe8D5lo_zrqS8xtsNspeCgg,2015-04-25 23:51:53+00:00
4,MinuteEarth,2820000,439482663,351,UUeiYXex_fwgYDonaTcSIk6w,2011-10-20 02:21:51+00:00
5,ElectroBOOM,6410000,690540010,241,UUJ0-OtVpF0wOKEqT2Z1HEtA,2007-06-23 21:17:43+00:00
6,AWE me,7430000,969317814,432,UUNKcMBYP_-18FLgk4BYGtfw,2013-01-11 01:42:36+00:00
7,Tech Boss,4360000,1311130315,1622,UUnKhQkCUS1oCEvjuTfU4xIw,2018-04-12 04:49:58+00:00
8,Rare Earth,1060000,171369308,211,UUtGG8ucQgEJPeUPhJZ4M4jA,2012-12-12 12:31:44+00:00
9,My Primary Solution,3570000,187628278,1322,UU7nz6QUPAbGcE6r8bhvK8Hw,2016-12-03 23:23:32+00:00
